state_mismatch,mask_mismatch,probability_mismatch,backlog_mismatch,task_mismatch,snapshot_mismatch,action_prefix_mismatch,future_arrival_mismatch,future_torch_rng_mismatch,episode,task_id,action_index,state_id
0,0,0,0,0,0,0,0,0,218,41,12,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,13,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,14,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,15,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,16,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,17,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,18,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,19,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,20,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,21,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,22,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,23,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,24,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,25,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,26,ep218_task041
0,0,0,0,0,0,0,0,0,218,41,27,ep218_task041
0,0,0,0,0,0,0,0,0,218,54,4,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,6,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,8,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,9,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,10,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,11,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,12,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,15,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,17,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,18,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,19,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,20,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,21,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,22,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,23,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,24,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,25,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,26,ep218_task054
0,0,0,0,0,0,0,0,0,218,54,27,ep218_task054
0,0,0,0,0,0,0,0,0,218,67,0,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,2,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,3,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,4,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,5,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,6,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,7,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,8,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,9,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,10,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,11,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,12,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,13,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,14,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,15,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,16,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,17,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,18,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,19,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,20,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,21,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,22,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,23,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,24,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,25,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,26,ep218_task067
0,0,0,0,0,0,0,0,0,218,67,27,ep218_task067
0,0,0,0,0,0,0,0,0,218,81,0,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,2,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,3,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,4,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,5,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,6,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,7,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,8,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,9,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,10,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,11,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,12,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,13,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,14,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,15,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,16,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,17,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,18,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,19,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,20,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,21,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,22,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,23,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,24,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,25,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,26,ep218_task081
0,0,0,0,0,0,0,0,0,218,81,27,ep218_task081
0,0,0,0,0,0,0,0,0,218,94,6,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,8,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,9,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,10,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,12,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,17,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,18,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,19,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,20,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,21,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,22,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,23,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,24,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,25,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,26,ep218_task094
0,0,0,0,0,0,0,0,0,218,94,27,ep218_task094
0,0,0,0,0,0,0,0,0,218,107,0,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,1,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,2,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,3,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,4,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,5,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,6,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,7,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,8,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,9,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,10,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,11,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,12,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,13,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,14,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,15,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,16,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,17,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,18,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,19,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,20,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,21,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,22,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,23,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,24,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,25,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,26,ep218_task107
0,0,0,0,0,0,0,0,0,218,107,27,ep218_task107
0,0,0,0,0,0,0,0,0,218,120,12,ep218_task120
0,0,0,0,0,0,0,0,0,218,120,21,ep218_task120
0,0,0,0,0,0,0,0,0,218,120,22,ep218_task120
0,0,0,0,0,0,0,0,0,218,120,24,ep218_task120
0,0,0,0,0,0,0,0,0,218,120,26,ep218_task120
0,0,0,0,0,0,0,0,0,218,120,27,ep218_task120
0,0,0,0,0,0,0,0,0,218,134,0,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,1,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,2,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,3,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,4,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,5,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,6,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,7,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,8,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,9,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,10,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,11,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,12,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,13,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,14,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,15,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,16,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,17,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,18,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,19,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,20,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,21,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,22,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,23,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,24,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,25,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,26,ep218_task134
0,0,0,0,0,0,0,0,0,218,134,27,ep218_task134
0,0,0,0,0,0,0,0,0,218,147,0,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,1,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,2,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,3,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,4,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,5,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,6,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,7,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,8,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,9,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,10,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,11,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,12,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,13,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,14,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,15,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,16,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,17,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,18,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,19,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,20,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,21,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,22,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,23,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,24,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,25,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,26,ep218_task147
0,0,0,0,0,0,0,0,0,218,147,27,ep218_task147
0,0,0,0,0,0,0,0,0,218,160,0,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,1,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,2,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,3,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,4,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,5,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,6,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,7,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,8,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,9,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,10,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,11,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,12,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,13,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,14,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,15,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,16,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,17,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,18,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,19,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,20,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,21,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,22,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,23,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,24,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,25,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,26,ep218_task160
0,0,0,0,0,0,0,0,0,218,160,27,ep218_task160
0,0,0,0,0,0,0,0,0,218,173,0,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,1,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,2,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,3,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,4,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,5,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,6,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,7,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,8,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,9,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,10,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,11,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,12,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,13,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,14,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,15,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,16,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,17,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,18,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,19,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,20,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,21,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,22,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,23,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,24,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,25,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,26,ep218_task173
0,0,0,0,0,0,0,0,0,218,173,27,ep218_task173
0,0,0,0,0,0,0,0,0,218,187,6,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,8,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,9,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,10,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,11,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,12,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,15,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,17,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,18,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,19,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,20,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,21,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,22,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,23,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,24,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,25,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,26,ep218_task187
0,0,0,0,0,0,0,0,0,218,187,27,ep218_task187
0,0,0,0,0,0,0,0,0,218,200,12,ep218_task200
0,0,0,0,0,0,0,0,0,218,200,21,ep218_task200
0,0,0,0,0,0,0,0,0,218,200,22,ep218_task200
0,0,0,0,0,0,0,0,0,218,200,24,ep218_task200
0,0,0,0,0,0,0,0,0,218,200,26,ep218_task200
0,0,0,0,0,0,0,0,0,218,200,27,ep218_task200
